drift,raw_acc,sig_acc,iso_acc,raw_conf,sig_conf,iso_conf,raw_ent,sig_ent,iso_ent,model
0.0,0.9758084336926371,0.9990519995786665,0.999385555282469,0.9466868234689086,0.9991509334001027,0.9991943343855643,0.15584667875211625,0.005721304596405523,0.0035259783363080746,LR
0.2,0.9616410940627085,0.9990519995786665,0.9993328885923949,0.9366949235787707,0.9991276434845859,0.9990579917815252,0.17017428002748963,0.005865248053649438,0.0042912758067075235,LR
0.5,0.8834837259927671,0.9991222218320986,0.9993679997191109,0.9193896029997031,0.9990091499318392,0.9977278420537339,0.19248704431459798,0.006613651356022561,0.009990029423626978,LR
1.0,0.759365893051508,0.9991397773954567,0.9988062216916541,0.9298672704403191,0.9983050369864577,0.9864299004268445,0.1643776157938143,0.010149752536138059,0.03940417301304788,LR
